Class,Size (m)
D10,0.000150385
D16,0.0001747
D20,0.00019
D30,0.000231488
D35,0.0002542
D40,0.0003021
D50,0.000397901
D60,0.0004937
D65,0.0006932
D70,0.0009155
D80,0.0038
D84,0.0061459
D90,0.012205187
D95, 0.191
Dmax,0.025
Dm,0.006064
